show_id,type,director,release_year,duration,rating,genre
s8458,Movie,Michael Mohan,2021,116,R,Drama
s8459,Movie,Pascal Atuma,2014,85,16+,Drama
s8460,Movie,Javier Setó,1965,84,13+,Horror
s8461,Movie,Peter Stylianou,2020,81,18+,Action
s8462,Movie,James Neyman,2018,125,16+,Horror
s8463,Movie,Vivek Sharma,2021,100,13+,Comedy
s8464,Movie,Souvik Mitra,2014,133,G,Drama
s8465,Movie,Gavin Millar,1994,84,13+,Drama
s8466,Movie,Javier Jiménez Vaquerizo,2021,70,PG-13,Documentary
s8467,Movie,Javier Jiménez Vaquerizo,2021,70,PG-13,Documentary
s8468,Movie,K. Balachander,1978,140,G,Drama
s8469,Movie,Virgil Widrich,2016,92,13+,Comedy
s8471,Movie,Liu Chia-liang,1981,114,16+,Action
s8472,Movie,Rajan Aggarwal,2021,101,13+,Comedy
s8473,Movie,Anders Refn,2021,153,18+,Action
s8474,TV Show,,2021,1,16+,Action
s8475,Movie,Jason Campbell,2021,73,7+,Drama
s8476,Movie,C.H. Santiago,1976,80,13+,Action
s8477,Movie,Sam Anton,2015,120,13+,Horror
s8478,TV Show,,2021,1,G,TV Shows
s8479,TV Show,,2016,1,TV-14,Documentary
s8480,Movie,Anjan Choudhury,1990,139,G,Drama
s8481,Movie,Krishnareddy Gangadhasuu,2013,142,18+,Action
s8482,Movie,Chibuzor Afurobi,2021,125,18+,Comedy
s8483,TV Show,,1997,1,16+,Drama
s8484,TV Show,,2021,1,16+,Comedy
s8485,Movie,Dante Lam,2020,133,13+,Action
s8486,Movie,Peter Sullivan,2011,88,PG,Action
s8487,Movie,Brandon Crowson,2018,93,16+,Action
s8488,Movie,Veljko Bulajic,1975,110,16+,Drama
s8489,Movie,magnolia,2014,88,R,Arthouse
s8490,TV Show,,2020,1,TV-G,Comedy
s8491,TV Show,,2014,3,TV-Y,Animation
s8492,Movie,Marcus Raboy,2021,69,18+,Comedy
s8493,TV Show,,2021,1,NR,Music Videos and Concerts
s8494,Movie,Neil Goss,2020,118,R,Drama
s8495,Movie,Akin Alabi,2021,85,13+,Drama
s8496,TV Show,,2015,1,TV-PG,Documentary
s8497,Movie,Heidi Horne,2021,106,13+,Comedy
s8498,Movie,Lise I. Osvoll,2019,66,7+,Animation
s8499,Movie,Kevin McMahon,2020,94,G,Documentary
s8500,Movie,Frank Marshal,1990,110,PG-13,Comedy
s8501,Movie,Venu Sriram,2021,153,13+,Action
s8504,Movie,Bill McAdams Jr.,2019,90,16+,Drama
s8505,Movie,Takashi Miike,2015,115,18+,Action
s8506,TV Show,,2018,3,TV-14,TV Shows
s8507,Movie,Bill Eagles,2004,91,R,Drama
s8508,TV Show,,2021,2,16+,Documentary
s8510,Movie,Michael J. Nelson,2018,77,13+,Comedy
s8511,Movie,Robert Conway,2009,89,R,Western
s8512,Movie,Harald Sicheritz,2016,88,13+,Suspense
s8513,Movie,P. Vasu,1990,135,13+,Comedy
s8514,Movie,Selva Vinayagam,1992,143,13+,Action
s8515,Movie,Tony Laudati,2021,44,16+,Action
s8516,Movie,Chris McIntyre,2004,97,18+,Drama
s8517,Movie,Dale Resteghini,2003,85,R,Action
s8518,Movie,Fhiona-Louise,1989,80,18+,Drama
s8519,Movie,Peter Gathings Bunche,1998,101,R,Action
s8520,Movie,Matthew Goodhue,2021,85,18+,Horror
s8521,Movie,Fay Yu,2019,110,13+,Action
s8522,Movie,Bradley Hasse,2021,85,13+,Comedy
s8523,TV Show,,2005,1,TV-Y7,Animation
s8524,Movie,D. Mitry,2021,86,13+,Drama
s8525,Movie,Stephen Grimaldi,2021,88,7+,Drama
s8526,TV Show,,1994,6,13+,Comedy
s8527,Movie,Carl Mendez,2019,90,G,Animation
s8528,Movie,R. Thiagarajan,1975,138,G,Drama
s8529,Movie,Jim Conover,2009,93,PG-13,Western
s8530,Movie,Elliot McCaffrey,2018,66,7+,Documentary
s8531,Movie,Jeremy Alter,2009,106,R,Action
s8532,TV Show,,2020,1,TV-G,TV Shows
s8533,Movie,R.W. Perkins,2021,96,18+,Comedy
s8534,Movie,Nick Wauters,2018,84,16+,Action
s8535,Movie,Jeff Bleckner,1995,92,16+,Drama
s8536,Movie,Patrick White,2021,92,18+,Horror
s8537,Movie,Mike Sargent,1999,91,R,Comedy
s8538,Movie,Steven Ayromlooi,2010,80,PG-13,Comedy
s8539,Movie,Andreas Prochaska,2015,91,13+,Suspense
s8540,Movie,Robert Iscove,1993,93,13+,Drama
s8541,Movie,LANCELOT ODUWA IMASUEN,2021,82,18+,Drama
s8542,TV Show,,2015,3,TV-Y,Animation
s8544,TV Show,,2007,1,16+,Drama
s8545,Movie,Fada Dee,2021,89,16+,Drama
s8546,Movie,"Robert Boocheck, James Feeney, J.M. Logan, Chris McInroy, Sarah K. Reimers, Jason Tostevin",2019,80,18+,Comedy
s8547,TV Show,,2021,1,16+,Drama
s8548,Movie,Keith Behrman,2019,93,R,Drama
s8549,Movie,Ed Winfield,2007,87,R,Horror
s8550,Movie,Danny Draven,2009,100,R,Horror
s8551,Movie,,2021,41,G,Animation
s8552,Movie,Ulli Lommel,2008,81,R,Drama
s8553,Movie,Juan Frausto,2002,98,R,Action
s8554,Movie,Jonathan Kaufman,2021,79,18+,Comedy
s8555,Movie,Robert Rodriguez,1995,105,R,Action
s8556,Movie,Timothy Wayne Folsome,2003,96,R,Horror
s8557,Movie,Ulli Lommel,2007,82,R,Drama
s8558,Movie,Mark Nasser,2007,86,16+,Comedy
s8559,Movie,Michael Feifer,2007,92,R,Documentary
s8560,Movie,Craig Carlisle,2009,108,R,Comedy
s8561,Movie,Demetrius Navarro,2010,86,R,Comedy
s8562,Movie,Idiagbonya Samuel,2021,86,16+,Drama
s8563,Movie,Vernon E. Mortensen,2013,92,R,Western
s8564,Movie,Raymelle A Adams,2021,59,16+,Comedy
s8565,Movie,Marco Pollini,2021,105,16+,Comedy
s8566,Movie,Will Dennis,2020,89,18+,Comedy
s8568,Movie,Ian McCrudden,2009,77,16+,Arthouse
s8569,Movie,Scott Z. Burns,2019,120,R,Military and War
s8570,Movie,Jofin T. Chacko,2021,145,13+,Suspense
s8571,Movie,Aigars Grauba,2018,115,18+,Action
s8572,TV Show,,2017,1,16+,Drama
s8573,Movie,"Marc Caro, Jean-Pierre Jeunet",1995,112,R,Science Fiction
s8574,Movie,Mark L. Lester,1973,100,16+,Action
s8575,Movie,Kevin VanHook,2006,87,13+,Horror
s8578,Movie,Howard McCain,2009,115,R,Action
s8579,TV Show,,2014,5,TV-Y,Animation
s8580,Movie,Glenn Jordan,2001,96,13+,Drama
s8581,Movie,Brock Riebe,2018,140,18+,Drama
s8582,Movie,Todd Haynes,2007,136,R,Arts
s8583,Movie,John Frankenheimer,1970,97,PG-13,Romance
s8584,Movie,Chad Ferrin,2021,83,18+,Horror
s8585,TV Show,,2021,1,16+,Horror
s8586,Movie,Marshall Cook,2021,97,16+,Arthouse
s8587,Movie,Prajwal Panchangam,2021,46,13+,Drama
s8588,Movie,Julian Jarrold,2015,97,PG-13,Comedy
s8589,Movie,Cameron Nugent,2018,86,16+,Comedy
s8590,Movie,Jon Jones,2004,88,16+,Drama
s8591,Movie,King Baggot,1925,88,NR,Western
s8592,Movie,Tommy Lee Jones,2006,121,R,Drama
s8593,Movie,"Bud Pollard, Del Lord",1947,53,13+,Arts
s8594,Movie,Robin Sheppard,2013,43,18+,Drama
s8595,TV Show,,2021,1,TV-MA,TV Shows
s8596,Movie,Guillermo Del Toro,2001,108,R,Drama
s8597,Movie,Pedro Almodovar,2002,113,R,International
s8598,Movie,"Matthew Amos, Laura Vallis",2016,102,R,Music Videos and Concerts
s8599,Movie,George Gallo,2008,97,PG-13,Action
s8600,Movie,Eric Drath,2020,96,16+,Documentary
s8601,Movie,Todd Robinson,2007,108,R,Drama
s8602,Movie,Paul Schneider,2021,92,7+,Drama
s8603,Movie,"Kasia Adamik, Agnieszka Holland",2009,137,16+,Action
s8604,Movie,Darnell Martin,1994,107,R,Comedy
s8605,Movie,Douglas Elford-Argent,2015,88,18+,Action
s8606,Movie,Adamo P. Cultraro,2010,80,18+,Action
s8607,Movie,Andrew Glazer,2020,102,16+,Documentary
s8608,Movie,Pedro Almodovar,1999,101,R,Drama
s8609,Movie,Robert Iscove,1994,92,13+,Drama
s8610,TV Show,,2021,2,18+,International
s8611,Movie,Sreenivass Redde,2019,131,13+,Drama
s8612,Movie,Danny Boyle,2001,75,18+,Drama
s8613,TV Show,,2021,1,16+,Documentary
s8614,Movie,MIchał Kondrat,2017,86,7+,Drama
s8615,Movie,Shane Meadows,2000,92,16+,Drama
s8616,TV Show,,2021,1,18+,Drama
s8617,Movie,Rituparno Ghosh,2002,104,G,Drama
s8618,Movie,M. A. Thirumugam,1969,155,G,Drama
s8619,Movie,Ian White,2000,73,16+,Drama
s8620,Movie,Sergey Bondarchuk,1975,151,16+,Action
s8621,Movie,Stephen Poliakoff,1998,102,18+,Drama
s8622,Movie,Simon Curtis,1997,92,16+,Drama
s8623,Movie,Lewis Milestone,1946,115,NR,Drama
s8624,Movie,Niall MacCormick,2010,48,16+,Drama
s8625,Movie,Stuart Orme,2000,104,18+,Drama
s8626,Movie,David Drury,1992,122,16+,Drama
s8627,Movie,John Woods,1996,76,16+,Drama
s8628,Movie,John Korty,1972,74,13+,Drama
s8629,Movie,"Matt Cunningham, Erik Gardner",2005,83,18+,Horror
s8630,Movie,Peter Werner,2018,87,16+,Drama
s8631,Movie,Ersin Celik,2019,142,18+,Action
s8632,Movie,Dolph Lundgren,2005,91,R,Action
s8633,Movie,Miguel Morayta,1962,99,13+,Horror
s8634,Movie,Shubham Sanjay Shevade,2021,84,13+,Comedy
s8635,Movie,Laís Bodanzky,2015,106,18+,Comedy
s8636,Movie,Dewi Humphries,1993,75,18+,Drama
s8637,Movie,Nick Hurran,2000,122,18+,Drama
s8638,Movie,David Morrissey,2001,104,16+,Drama
s8639,Movie,Deseria Denelle,2021,113,18+,Drama
s8640,Movie,Sarik Andreasyan,2016,91,16+,Action
s8641,Movie,Rudolf Zehetgruber,1972,89,13+,Comedy
s8642,Movie,David Attwood,2000,86,18+,Drama
s8643,Movie,Christopher Morahan,1994,106,16+,Drama
s8644,Movie,Renee Chabria,2005,108,PG-13,Drama
s8645,Movie,Lyttanya Shannon,2021,60,13+,Documentary
s8646,Movie,Danny Boyle,2001,72,18+,Drama
s8647,Movie,Stephen Whittaker,1997,83,18+,Romance
s8648,Movie,Justin Chadwick,2011,90,18+,Drama
s8649,Movie,Paul Levine,2002,88,R,Drama
s8650,Movie,Edmund Coulthard,2006,88,18+,Drama
s8651,Movie,Larry Humphrey,2021,83,13+,Action
s8652,Movie,Paul Morrison,2000,104,R,Drama
s8653,Movie,George Case,1994,63,18+,Drama
s8654,Movie,Mathew Kister,2015,134,18+,Horror
s8655,Movie,Wong Fei Lung,1978,88,NR,Action
s8656,Movie,Salifu Zakari,2021,105,16+,Drama
s8657,Movie,Gavin Millar,1997,87,16+,Drama
s8658,Movie,Guy Jenkin,1999,73,18+,Drama
s8659,Movie,Andy de Emmony,2001,112,16+,Drama
s8660,Movie,Conor McPherson,2002,92,16+,Drama
s8661,Movie,David Attwood,1995,92,16+,Drama
s8662,Movie,Ben Gosling Fuller,2010,74,16+,Arts
s8663,Movie,Melanie Aikenhead,2020,73,18+,Drama
s8664,TV Show,,2021,1,G,Documentary
s8665,TV Show,,2021,1,7+,Documentary
s8666,Movie,Antonia Bird,1995,105,18+,Drama
s8667,Movie,Ulf Thomas,2016,52,7+,Documentary
s8668,Movie,Euros Lyn,2008,57,16+,Science Fiction
s8669,Movie,Harry Bradbeer,2006,95,16+,Drama
s8670,Movie,Paul Seed,2006,94,16+,Drama
s8671,Movie,Umut Dag,2016,90,16+,Action
s8672,Movie,David Morrissey,2004,99,18+,Drama
s8673,Movie,Sri Raj Balla,2021,111,18+,Action
s8674,Movie,Eric Till,1996,89,13+,Drama
s8676,Movie,Matthew Jacobs,1997,87,18+,Comedy
s8677,Movie,Rodrigo Garcia,2010,127,R,Drama
s8678,Movie,Jeremy Lovering,2010,96,18+,Drama
s8679,Movie,Richard Cutting,2018,109,16+,Drama
s8680,Movie,John Madden,1994,84,18+,Drama
s8681,Movie,David Attwood,2004,91,18+,Drama
s8682,Movie,Colin Barr,2007,88,16+,Drama
s8683,Movie,Marco Hülser,2020,62,7+,Kids
s8684,Movie,Simon Curtis,2002,103,16+,Drama
s8685,Movie,Philip Saville,1998,110,18+,Drama
s8686,Movie,Mélanie Laurent,2021,122,18+,Drama
s8687,Movie,Pawel Pawlikowski,2002,74,16+,Drama
s8688,Movie,Duane Clark,2001,90,13+,Comedy
s8689,Movie,David Avallone,1997,94,13+,Action
s8690,Movie,Kaveesh Shetty,2020,107,13+,Comedy
s8691,Movie,John Eyres,2006,94,PG-13,Comedy
s8692,Movie,Weiping Kaigen,2021,91,18+,Drama
s8693,Movie,Michael Lansu,2015,105,13+,Action
s8694,TV Show,,2007,1,16+,Drama
s8695,TV Show,,2021,1,16+,Drama
s8696,Movie,Travis Cluff,2012,76,16+,Action
s8697,TV Show,,2020,7,G,Kids
s8698,Movie,,2021,45,G,Animation
s8699,Movie,Jonathan Butterell,2021,115,PG-13,Arts
s8700,Movie,José Ramón Larraz,1988,91,18+,Horror
s8701,Movie,Desmond Davis,1994,90,18+,Drama
s8702,TV Show,,2021,2,NR,Animation
s8703,Movie,Richard T. Heffron,1995,94,16+,Drama
s8704,Movie,ANGEL AMUZO MALEDO,2021,91,18+,Drama
s8705,Movie,"Robbie Lopez, Jayleen Perez, Bron Theron, Wade Hampton",2021,85,18+,Horror
s8706,Movie,Patrick Durham,2011,105,R,Action
s8707,Movie,Henry Levin,1950,91,16+,Drama
s8708,Movie,Abbas Raziji,2017,84,13+,Drama
s8710,TV Show,,2008,1,7+,Animation
s8711,Movie,R.L. Scott,2017,117,18+,Action
s8712,TV Show,,2021,1,13+,Action
s8713,Movie,Robert Parrish,1951,86,16+,Drama
s8714,Movie,Sonia Kohli,2021,42,7+,Horror
s8715,Movie,George Amponsah,2021,90,16+,Documentary
s8716,Movie,Sreenivass Redde,2019,131,13+,Drama
s8717,Movie,Swaroop Vaishali Balasaheb Sawant,2019,120,13+,Drama
s8718,Movie,Nigel Bach,2018,67,18+,Horror
s8719,Movie,Dillon Cameron,2019,108,PG-13,Comedy
s8720,Movie,Matt Patterson,2021,79,18+,Horror
s8721,Movie,Bill Bixby,1991,93,18+,Drama
s8722,Movie,Michael Polish,2021,109,R,Drama
s8723,Movie,Fredric Hobbs,1973,93,13+,Horror
s8724,TV Show,,2021,1,13+,Comedy
s8730,Movie,B.R. Vijayalakshmi,2018,122,13+,Drama
s8731,Movie,WANG Lina,2021,87,7+,Arthouse
s8732,TV Show,,2017,1,18+,Action
s8733,Movie,Ruairi Robinson,2013,98,R,Horror
s8734,Movie,Nikolay Khomeriki,2017,119,PG-13,Action
s8735,Movie,Miranda July,2001,91,R,Comedy
s8736,Movie,D.J. Caruso,2016,85,R,Drama
s8737,Movie,Zak Knutson,2018,100,R,Action
s8738,Movie,Ian Leese,2018,52,13+,Documentary
s8739,Movie,Craig R. Baxley,1997,90,13+,Science Fiction
s8740,TV Show,,2021,2,G,Kids
s8741,Movie,The GiggleBots,2019,54,G,Kids
s8742,Movie,Sukesh Mijar,2021,49,13+,Romance
s8743,Movie,Gideon Quin,2019,73,18+,Action
s8744,Movie,Kunihiko Yuyama,1985,89,13+,Action
s8745,Movie,Alan Metzger,1992,93,16+,Drama
s8746,TV Show,,2021,1,18+,Drama
s8747,TV Show,,2021,1,TV-G,Adventure
s8748,Movie,Tyler Maddox,2021,68,13+,Comedy
s8749,Movie,Surya,2021,132,13+,Drama
s8750,Movie,Ranjit M Tewari,2021,123,13+,Action
s8751,TV Show,,2019,1,G,Documentary
s8752,Movie,Sunil Bandyopadhyay,1967,147,13+,Romance
s8755,Movie,Robert Luketic,2013,106,PG-13,Drama
s8766,Movie,Daeil Kim,2021,70,16+,Drama
s8767,TV Show,,2014,1,TV-14,TV Shows
s8768,Movie,Michael Curtiz,1958,112,PG-13,Drama
s8769,Movie,Oliver Frohnauer,2011,43,7+,Documentary
s8770,Movie,John Adams,2020,96,18+,Drama
s8771,Movie,George Tillman Jr.,1997,115,R,Comedy
s8772,Movie,Jonas Åkerlund,2013,96,R,Comedy
s8773,Movie,Taylor Wong,1981,83,18+,Action
s8774,Movie,Mark Jones,2014,86,R,Horror
s8775,Movie,Greg A. Sager,2021,100,16+,Drama
s8776,Movie,Jake Jalbert,2021,100,18+,Action
s8777,Movie,CHRIS RODLEY,2017,78,G,Documentary
s8778,Movie,Tom Shadyac,2007,96,PG,Comedy
s8779,Movie,"Micaela Wittman, Arthur De Larroche",2021,88,16+,Comedy
s8780,Movie,Presley Paras,2021,72,16+,Comedy
s8781,Movie,Joe Cornish,2011,88,R,Action
s8782,Movie,Angie Black,2020,94,16+,Drama
s8783,Movie,Mark Blumberg,2021,87,13+,Comedy
s8784,Movie,"Jesús Enrique López Vargas, Athziri Morales, Brandon Ray Alba",2020,50,16+,Arthouse
s8785,Movie,Bruno Mattei,2021,90,16+,Action
s8786,Movie,Bruno Mattei,2021,92,R,Action
s8787,TV Show,,2021,1,G,Animation
s8789,Movie,Kim Jin-min,2004,105,13+,Comedy
s8790,Movie,Ally Walker,2021,98,18+,Comedy
s8791,Movie,Morris D. Small,2020,71,18+,Action
s8792,Movie,"Donna McRae, Michael Vale",2020,86,16+,Documentary
s8793,Movie,Kohl Glass,2021,75,16+,Action
s8794,Movie,Dean Parisot,1999,87,16+,Action
s8795,Movie,Satyajit Ray,1973,97,13+,Drama
s8796,Movie,Venu Sriram,2021,153,13+,Action
s8797,Movie,Bharathiraja,1981,136,18+,Action
s8798,Movie,Vijay Krishnaraj,1985,149,18+,Drama
s8799,TV Show,,2018,2,TV-G,Animation
s8800,Movie,Norman Krasna,1956,103,7+,Comedy
s8801,Movie,Mustapha Khan,2021,61,13+,Documentary
s8802,Movie,Fred Olen Ray,2016,86,R,Action
s8803,Movie,Michael J. Nelson,2011,116,13+,Comedy
s8804,TV Show,,2019,4,TV-MA,TV Shows
s8805,Movie,Akim Macauley,2021,120,16+,Drama
s8806,Movie,David Glossberg,2021,100,13+,Documentary
s8807,Movie,Balu Chandrashekar,2021,103,13+,Action
s8808,Movie,R. D. Narayanamurthy,2001,152,13+,Comedy
s8809,Movie,Siju Jawahar,2018,134,G,Romance
s8810,Movie,Sakhil Raveendran,2021,86,13+,Drama
s8811,Movie,Richie Mehta,2014,93,16+,Drama
s8812,Movie,Max Strand,2021,96,18+,Suspense
s8813,Movie,Eric Till,1995,90,16+,Drama
s8814,TV Show,,2014,1,7+,Documentary
s8816,Movie,Andy Baybutt,2017,97,18+,Documentary
s8817,TV Show,,2020,5,G,Kids
s8818,Movie,Nigel Bach,2019,88,18+,Horror
s8819,Movie,Larry Yang,2019,108,13+,Comedy
s8820,Movie,Gideon P. SaRa,2017,101,18+,Drama
s8821,Movie,Roger Christian,1997,95,R,Comedy
s8822,Movie,Dominga Sotomayor,2019,110,13+,Arthouse
s8824,Movie,Danny DeVito,1984,102,16+,Comedy
s8825,Movie,Armand Mastroianni,2006,100,PG,Adventure
s8826,Movie,Ranjith Sankar,2021,93,PG-13,Drama
s8827,Movie,Ranjith Sankar,2021,93,PG-13,Drama
s8828,Movie,Denis Kryuchkov,2021,103,18+,Action
s8829,Movie,Eddie Romero,2014,83,16+,Comedy
s8830,Movie,Paul Kulak,2021,69,18+,Arts
s8831,Movie,Derek Brown,2018,58,18+,Arts
s8832,Movie,Franklin J. Schaffner,1971,188,PG,Drama
s8833,Movie,Justin Wilder Neese,2021,45,16+,Drama
s8834,Movie,Hugo Cardozo,2021,81,18+,Horror
s8836,Movie,Iain Carson,2017,92,16+,Action
s8837,Movie,Justin Galindo,2020,80,18+,Action
s8838,Movie,Kari Skogland,2002,96,R,Action
s8839,Movie,Jenny Popplewell,2011,56,13+,Documentary
s8840,TV Show,,2021,1,18+,Action
s8841,Movie,"Arthur Wong, Brandy Yuen",1988,84,16+,Action
s8842,Movie,Eoin Macken,2021,96,18+,Comedy
s8843,Movie,Alex Gibney,2008,120,R,Arthouse
s8844,Movie,"Shane Kuhn, Brendan Cowles",2007,92,R,Comedy
s8845,Movie,NARRA SIVANAGU,2021,122,13+,Action
s8846,Movie,Morgan J. Freeman,1999,90,R,Arthouse
s8847,Movie,Stephen Norrington,1995,99,R,Action
s8848,Movie,"Raoul Martinez, Joshua van Praag",2013,76,7+,Special Interest
s8849,Movie,Eros Puglielli,2019,100,7+,Action
s8850,Movie,"Zachary Kerschberg, Patrick Pineda",2013,85,16+,Documentary
s8852,TV Show,,2021,1,13+,Special Interest
s8853,TV Show,,2020,1,18+,Comedy
s8854,TV Show,,2021,1,G,Animation
s8855,Movie,"Joan Grossman, Paul Rosdy",1998,76,13+,Arthouse
s8856,Movie,Robert Marcarelli,1999,99,16+,Action
s8857,Movie,Michael K. La Chiana,2021,52,13+,Drama
s8858,Movie,Phil Stein,2019,67,13+,Documentary
s8859,Movie,Nathan Juran,2014,114,13+,Comedy
s8860,Movie,Arisil Moorthy,2021,112,13+,Comedy
s8861,Movie,Ameer,2002,144,G,Romance
s8862,TV Show,,2021,1,13+,Drama
s8863,TV Show,,2021,1,TV-MA,Drama
s8864,Movie,Amir Valinia,2020,98,18+,Science Fiction
s8865,TV Show,,1978,1,13+,Drama
s8866,Movie,Ivy Ho,2010,105,13+,Comedy
s8867,Movie,Daniel Armstrong,2020,83,16+,Comedy
s8868,Movie,Sarah Adina Smith,2021,113,16+,Drama
s8869,Movie,Giles Alderson,2020,91,16+,Action
s8870,Movie,Sonia Nassery Cole,2012,120,13+,Drama
s8871,Movie,Will Bigham,2015,106,16+,Comedy
s8872,TV Show,,2021,3,16+,Unscripted
s8873,Movie,Richard Roxburgh,2008,104,R,Arthouse
s8874,Movie,Juan Piquer Simon,2013,88,16+,Adventure
s8875,TV Show,,2021,1,16+,Drama
s8876,TV Show,,2021,4,TV-G,Kids
s8877,Movie,,2008,91,R,Comedy
s8878,TV Show,,2020,1,13+,Horror
s8880,Movie,Kar Lok Chin,2018,99,16+,Action
s8881,Movie,Robert Quinn,2006,83,NR,Comedy
s8882,TV Show,,2021,1,13+,Action
s8883,Movie,Ka-Wai Kam,2019,101,16+,Action
s8884,TV Show,,2021,1,G,Animation
s8885,Movie,Matt Tauber,2006,81,R,Drama
s8886,Movie,Wayne Wang,2007,83,NR,Drama
s8887,Movie,Michael Davis,2001,95,R,Comedy
s8888,Movie,Shiva Nirvana,2021,145,13+,Drama
s8889,Movie,Ian Iqbal Rashid,2004,90,R,Comedy
s8890,TV Show,,2021,3,G,Kids
s8891,TV Show,,2021,2,NR,Sports
s8892,Movie,Christoph Würzburger,2010,51,7+,Documentary
s8893,Movie,Aleksey Sidorov,2019,113,16+,Action
s8894,Movie,Russ Parr,2010,79,R,Comedy
s8895,Movie,Damon Santostefano,1992,89,R,Comedy
s8896,Movie,Julian Grant,2001,95,R,Action
s8897,Movie,Andrew Loveday,2020,85,18+,Action
s8898,Movie,Banner venu films,2021,119,16+,Drama
s8899,Movie,"Tony Jaa, Panna Rittikrai",2008,98,R,Action
s8900,Movie,Prachya Pinkaew,2005,105,R,Action
s8901,Movie,Fei Xing,2019,110,18+,Action
s8902,Movie,Dan Stone,2020,83,7+,Drama
s8903,Movie,Joseph Losey,1956,84,13+,Drama
s8904,TV Show,,2021,3,G,Kids
s8905,Movie,Dzhanik Fayziev,2021,118,7+,Action
s8906,TV Show,,2021,11,G,Kids
s8907,Movie,Stephen Metcalfe,2000,92,13+,Comedy
s8908,Movie,Jim Hemphill,2005,91,18+,Drama
s8909,Movie,Sesh Karthikeya,2021,95,13+,Suspense
s8910,Movie,D. James Newton,2019,82,13+,Action
s8911,Movie,"Takashi Miike, Takashi Hirajô",2011,125,R,Action
s8912,Movie,Wych Kaosayananda,2015,90,R,Action
s8913,Movie,Ashley Wilson,2021,76,13+,Comedy
s8914,Movie,Malcolm Clarke,1995,92,R,Drama
s8915,Movie,Graeme Campbell,1994,94,13+,Drama
s8916,Movie,David Anspaugh,1999,94,13+,Drama
s8917,Movie,Sheldon Larry,1992,90,13+,Suspense
s8918,Movie,"Rachel Tucker, Nick Lawrence",2016,72,16+,Action
s8919,Movie,Shailendra Singh,2020,53,13+,Drama
s8920,Movie,K. S. Ravikumar,2006,167,13+,Drama
s8921,Movie,Iqbal Durrani,2001,136,18+,Action
s8922,Movie,Giulio Petroni,1972,95,13+,Comedy
s8923,Movie,Robert Greenwald,2014,56,16+,Special Interest
s8924,Movie,Durga P S,2021,112,13+,Action
s8925,Movie,Gandhi Manivasagam,2018,102,G,Action
s8926,Movie,Tyler Savage,2021,93,16+,Drama
s8927,Movie,Prakash Mehra,1967,155,13+,Action
s8928,Movie,Kenya Moore,2013,78,R,Suspense
s8929,Movie,George Montgomery,1964,89,13+,Action
s8930,Movie,Barbara Wong,2018,114,13+,Comedy
s8931,Movie,Suresh Krishna,2004,157,13+,Action
s8932,Movie,St. Joseph Nwanze,2021,188,16+,Drama
s8933,Movie,Michael Schroeder,1992,94,R,Action
s8935,Movie,Matt Hartley,2021,87,16+,Action
s8936,Movie,David Burton Morris,1999,88,13+,Comedy
s8937,Movie,Kevin Booth,2011,118,18+,Special Interest
s8938,Movie,Richard J. Perry,2021,73,18+,Comedy
s8939,Movie,James Lemmo,1989,91,R,Action
s8940,Movie,Johnnie To,2016,88,16+,Action
s8941,Movie,Brett Kelly,2014,82,13+,Western
s8942,TV Show,,2014,1,13+,TV Shows
s8943,Movie,Tatsuya Ishihara,2016,103,7+,Anime
s8944,Movie,Charles Robert Carner,2003,92,R,Action
s8945,Movie,Pablo Ferro,1993,97,18+,Comedy
s8946,TV Show,,2019,1,G,Special Interest
s8947,Movie,Anand Menon,2020,127,G,Comedy
s8948,Movie,"D.J. Viola, Bert I. Gordon",2011,92,16+,Comedy
s8949,Movie,"D.J. Viola, Milton Moses Ginsberg",2010,92,16+,Comedy
s8950,Movie,"D.J. Viola, Roger Corman, Francis Ford Coppola",2010,90,16+,Comedy
s8951,Movie,"D.J. Viola, Alan Gibson",2010,93,16+,Comedy
s8952,Movie,"D.J. Viola, George P. Breakston",2011,89,16+,Comedy
s8953,Movie,"D.J. Viola, Ray Kellogg",2011,78,16+,Comedy
s8954,Movie,"Knox Hughes, Ray Kellogg",2010,90,16+,Comedy
s8955,Movie,"D.J. Viola, Joseph Green",2010,93,16+,Comedy
s8956,Movie,"D.J. Viola, Tom Graeff",2010,93,16+,Comedy
s8957,Movie,"D.J. Viola, Christy Cabanne",2010,90,16+,Comedy
s8958,Movie,"D.J. Viola, Stephen Chiodo, Nicholas Webster",2010,93,16+,Action
s8959,Movie,"D.J. Viola, George A. Romero",2010,90,16+,Comedy
s8960,Movie,"D.J. Viola, Harold P. Warren",2011,81,16+,Comedy
s8961,Movie,"Jim Kunz, Mel Welles",2011,93,16+,Comedy
s8962,Movie,"D.J. Viola, Del Tenney",2011,92,16+,Comedy
s8963,Movie,"D.J. Viola, Vittorio Cottafavi",2011,91,16+,Action
s8964,Movie,"D.J. Viola, Arch Hall Sr.",2010,93,16+,Action
s8965,Movie,"D.J. Viola, S.F. Brownrigg",2011,94,16+,Comedy
s8966,Movie,"D.J. Viola, Monte Hellman",2011,86,16+,Comedy
s8967,Movie,"D.J. Viola, Bernard L. Kowalski",2011,77,16+,Comedy
s8968,Movie,"D.J. Viola, Roger Corman",2011,81,16+,Comedy
s8969,Movie,Tony Randel,1991,91,R,Horror
s8970,Movie,Anjan Choudhury,1988,136,13+,Drama
s8971,Movie,William A Graham,2002,88,R,Drama
